participant_id,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
70,9,black_white,2,5,6,5,3,9
70,10,sepia,10,3,2,10,6,5
70,11,black_white,1,9,10,7,1,7
70,12,full_color,7,4,1,1,1,2
70,13,full_color,1,10,1,9,7,6
70,14,sepia,10,7,9,8,8,6
70,15,sepia,3,1,1,8,5,7
70,16,black_white,8,2,8,1,5,8
70,17,black_white,9,4,8,10,8,3
70,18,black_white,8,8,2,6,10,4
70,19,sepia,2,7,4,10,3,1
70,20,sepia,5,9,9,8,7,2
71,1,full_color,7,6,9,4,1,1
71,2,black_white,9,10,6,7,8,3
71,3,black_white,3,3,10,5,4,8
71,4,black_white,4,1,9,1,2,2
71,5,sepia,3,5,3,1,8,6
71,6,sepia,4,9,4,3,1,10
71,7,full_color,6,1,10,1,7,8
71,8,black_white,9,6,1,4,2,6
71,9,black_white,4,7,5,9,3,7
71,10,sepia,10,9,6,5,8,2
71,11,black_white,8,8,4,4,6,10
71,12,full_color,10,10,3,9,7,9
71,13,full_color,1,6,10,4,7,3
71,14,sepia,4,4,2,6,2,2
71,15,sepia,2,3,6,9,5,9
71,16,black_white,5,9,2,3,10,3
71,17,black_white,10,7,6,6,4,5
71,18,black_white,7,3,6,5,1,10
71,19,sepia,7,2,3,5,2,5
71,20,sepia,7,9,5,3,9,4
72,1,full_color,7,2,7,7,2,3
72,2,black_white,4,7,3,6,9,4
72,3,black_white,6,9,10,3,10,6
72,4,black_white,10,10,4,10,10,5
72,5,sepia,4,6,2,6,8,3
72,6,sepia,1,9,6,8,10,1
72,7,full_color,8,5,3,10,7,8
72,8,black_white,1,5,10,6,2,7
72,9,black_white,2,10,3,10,2,8
72,10,sepia,3,3,10,3,4,1
72,11,black_white,2,5,4,9,9,1
72,12,full_color,4,2,10,5,2,9
72,13,full_color,3,8,1,10,7,8
72,14,sepia,10,5,1,9,2,6
72,15,sepia,5,9,6,7,7,2
72,16,black_white,1,6,5,6,8,10
72,17,black_white,5,4,3,10,4,10
72,18,black_white,5,9,1,9,6,7
72,19,sepia,10,4,1,7,1,1
72,20,sepia,2,3,5,10,2,6
73,1,full_color,6,4,5,9,9,9
73,2,black_white,9,8,7,6,2,3
73,3,black_white,9,7,5,5,1,9
73,4,black_white,10,8,4,4,10,9
73,5,sepia,3,1,8,4,4,10
73,6,sepia,3,6,2,8,3,4
73,7,full_color,6,1,9,3,10,7
73,8,black_white,7,1,8,9,10,7
73,9,black_white,10,1,9,6,5,9
73,10,sepia,1,8,1,7,1,7
73,11,black_white,5,5,5,9,7,7
73,12,full_color,2,6,6,5,1,3
73,13,full_color,9,6,6,7,1,4
73,14,sepia,6,2,7,10,9,7
73,15,sepia,1,6,3,8,2,1
73,16,black_white,2,2,5,10,3,3
73,17,black_white,8,3,8,5,10,6
73,18,black_white,7,5,5,9,5,9
73,19,sepia,7,5,1,10,8,9
73,20,sepia,2,3,3,7,6,3
74,1,full_color,6,2,2,9,10,3
74,2,black_white,9,1,9,3,8,8
74,3,black_white,10,9,10,2,5,7
74,4,black_white,1,7,2,4,7,5
74,5,sepia,1,10,8,4,9,4
74,6,sepia,3,10,6,6,4,5
74,7,full_color,7,7,8,4,2,3
74,8,black_white,5,5,1,3,9,5
74,9,black_white,9,6,8,9,9,2
74,10,sepia,8,4,3,5,3,2
74,11,black_white,4,2,5,3,10,4
74,12,full_color,3,9,7,6,3,8
74,13,full_color,6,3,6,8,2,6
74,14,sepia,2,3,9,5,5,6
74,15,sepia,1,9,1,4,7,5
74,16,black_white,5,5,1,1,3,10
74,17,black_white,8,8,9,9,1,3
74,18,black_white,9,10,2,9,9,2
74,19,sepia,5,5,8,4,5,7
74,20,sepia,4,9,3,10,4,6
75,1,full_color,8,2,8,1,1,8
75,2,black_white,5,10,1,7,7,7
75,3,black_white,8,10,4,5,6,6
75,4,black_white,1,8,2,1,10,1
75,5,sepia,9,1,3,6,3,2
75,6,sepia,5,8,7,2,3,1
75,7,full_color,1,1,4,3,1,7
75,8,black_white,4,6,8,3,3,6
75,9,black_white,6,5,10,6,4,8
75,10,sepia,6,1,10,9,6,4
75,11,black_white,3,3,8,6,10,10
75,12,full_color,2,3,5,7,9,4
75,13,full_color,3,6,1,2,6,3
75,14,sepia,5,3,7,8,6,3
75,15,sepia,10,2,8,10,9,5
75,16,black_white,4,6,10,9,6,5
75,17,black_white,3,2,8,1,7,6
75,18,black_white,1,1,9,10,1,2
75,19,sepia,4,4,9,5,2,9
75,20,sepia,5,8,2,4,4,2
76,1,full_color,9,9,9,10,10,5
76,2,black_white,6,8,8,3,10,1
76,3,black_white,1,4,8,8,1,10
76,4,black_white,8,4,8,10,6,4
76,5,sepia,4,5,2,1,7,1
76,6,sepia,8,5,10,7,2,5
76,7,full_color,8,8,3,1,10,10
76,8,black_white,10,8,1,9,7,5
76,9,black_white,9,6,1,6,4,5
76,10,sepia,8,5,8,3,1,6
76,11,black_white,6,2,3,9,4,3
76,12,full_color,1,8,3,6,7,5
76,13,full_color,6,3,3,2,9,4
76,14,sepia,3,9,5,7,1,5
76,15,sepia,8,2,1,4,3,3
76,16,black_white,8,8,2,2,5,7
76,17,black_white,4,6,8,10,8,10
76,18,black_white,2,6,3,3,3,8
76,19,sepia,4,6,7,6,2,2
76,20,sepia,7,1,5,1,10,6
77,1,full_color,3,10,2,9,1,1
77,2,black_white,8,2,2,1,9,6
77,3,black_white,2,2,6,6,5,6
77,4,black_white,6,2,2,6,10,9
77,5,sepia,3,6,4,5,4,1
77,6,sepia,9,4,1,9,4,5
77,7,full_color,8,2,3,4,8,2
77,8,black_white,9,7,10,7,2,6
77,9,black_white,4,6,9,8,9,2
77,10,sepia,8,2,5,7,2,7
77,11,black_white,10,7,8,5,5,6
77,12,full_color,3,7,7,4,5,2
77,13,full_color,6,2,10,6,7,10
77,14,sepia,2,8,1,10,10,6
77,15,sepia,6,3,8,7,9,4
77,16,black_white,3,2,8,2,10,9
77,17,black_white,6,9,4,2,2,7
77,18,black_white,3,5,7,4,8,4
77,19,sepia,9,10,8,4,2,9
77,20,sepia,8,5,10,8,5,8
78,1,full_color,2,4,4,10,10,5
78,2,black_white,1,3,8,5,2,4
78,3,black_white,6,2,3,6,3,2
78,4,black_white,6,6,9,6,5,3
78,5,sepia,10,10,2,4,10,10
78,6,sepia,8,5,6,6,2,2
78,7,full_color,2,9,4,5,8,9
78,8,black_white,5,6,5,4,5,8
78,9,black_white,7,9,6,10,1,9
78,10,sepia,10,4,8,5,2,5
78,11,black_white,4,5,10,5,6,5
78,12,full_color,5,4,9,1,2,10
78,13,full_color,9,4,7,9,2,10
78,14,sepia,6,9,10,4,10,7
78,15,sepia,9,7,1,8,4,9
78,16,black_white,10,7,6,2,8,8
78,17,black_white,1,3,2,7,6,3
78,18,black_white,6,4,4,4,2,7
78,19,sepia,1,8,2,7,8,10
78,20,sepia,10,7,2,6,4,7
79,1,full_color,8,2,7,5,3,6
79,2,black_white,4,6,1,7,2,5
79,3,black_white,8,4,6,6,6,9
79,4,black_white,5,7,2,1,7,8
79,5,sepia,7,1,8,5,2,1
79,6,sepia,1,7,6,3,5,4
79,7,full_color,8,7,8,1,1,8
79,8,black_white,7,4,3,10,8,1
79,9,black_white,6,10,4,4,1,1
79,10,sepia,6,7,1,10,7,9
79,11,black_white,3,3,1,9,4,5
79,12,full_color,5,3,7,6,7,8
79,13,full_color,4,10,7,2,8,4
79,14,sepia,3,8,1,5,10,10
79,15,sepia,10,10,4,10,2,9
79,16,black_white,6,4,4,1,2,2
79,17,black_white,9,6,3,4,4,7
79,18,black_white,4,6,6,8,5,3
79,19,sepia,10,7,8,2,10,6
79,20,sepia,10,10,9,2,2,3
80,1,full_color,3,6,4,2,7,1
80,2,black_white,2,1,1,8,1,4
80,3,black_white,2,5,6,4,4,5
80,4,black_white,1,5,8,5,10,3
80,5,sepia,1,8,1,1,2,9
80,6,sepia,6,8,8,4,4,4
80,7,full_color,6,4,9,4,2,4
80,8,black_white,6,2,4,8,7,1
80,9,black_white,1,7,7,9,2,4
80,10,sepia,7,3,8,3,1,7
80,11,black_white,4,5,9,7,5,9
80,12,full_color,3,1,1,4,10,1
80,13,full_color,2,5,5,1,9,10
80,14,sepia,9,4,10,1,5,7
80,15,sepia,4,6,8,8,7,9
80,16,black_white,6,3,4,3,1,5
80,17,black_white,5,10,6,3,4,5
80,18,black_white,2,1,8,4,10,2
80,19,sepia,5,3,5,3,9,4
80,20,sepia,9,7,1,10,3,10
81,1,full_color,4,9,1,9,5,5
81,2,black_white,2,6,9,5,5,10
81,3,black_white,8,8,7,5,8,3
81,4,black_white,4,2,7,8,4,10
81,5,sepia,7,7,8,10,9,3
81,6,sepia,4,8,6,8,6,2
81,7,full_color,8,3,4,9,5,5
81,8,black_white,3,2,10,8,8,4
81,9,black_white,3,3,2,8,5,5
81,10,sepia,3,7,3,2,10,8
81,11,black_white,6,4,5,6,5,9
81,12,full_color,4,1,5,8,2,1
81,13,full_color,4,5,3,10,9,1
81,14,sepia,6,4,7,7,6,4
81,15,sepia,2,6,7,9,5,3
81,16,black_white,5,10,2,4,5,8
81,17,black_white,4,2,3,6,4,9
81,18,black_white,2,9,9,1,2,9
81,19,sepia,10,6,1,8,2,6
81,20,sepia,8,9,2,7,2,9
82,1,full_color,3,1,1,4,4,1
82,2,black_white,2,2,3,10,8,5
82,3,black_white,3,9,5,9,8,7
82,4,black_white,7,10,4,2,5,9
82,5,sepia,2,7,8,3,7,4
82,6,sepia,2,10,4,3,3,2
82,7,full_color,10,6,1,8,9,5
82,8,black_white,3,2,2,4,3,9
82,9,black_white,2,4,6,5,5,3
82,10,sepia,3,1,7,6,5,1
82,11,black_white,6,8,9,4,4,1
82,12,full_color,7,2,6,6,5,6
82,13,full_color,7,8,5,7,8,6
82,14,sepia,4,3,7,9,4,10
82,15,sepia,5,7,10,4,10,4
82,16,black_white,1,9,3,5,4,3
82,17,black_white,2,7,4,5,2,7
82,18,black_white,8,6,10,5,8,8
82,19,sepia,8,2,9,3,10,7
82,20,sepia,8,8,2,7,4,6
83,1,full_color,8,2,8,10,2,4
83,2,black_white,9,6,2,3,4,5
83,3,black_white,4,4,8,10,1,6
83,4,black_white,5,5,6,7,3,2
83,5,sepia,1,3,4,7,7,6
83,6,sepia,3,4,3,1,2,5
83,7,full_color,1,4,10,4,7,10
83,8,black_white,1,2,10,6,7,6
83,9,black_white,7,7,2,2,8,7
83,10,sepia,1,10,2,1,3,8
83,11,black_white,1,10,10,4,1,8
83,12,full_color,4,4,10,3,5,9
83,13,full_color,9,9,5,6,4,5
83,14,sepia,4,10,1,2,7,8
83,15,sepia,4,10,8,9,7,7
83,16,black_white,5,6,1,1,10,9
83,17,black_white,10,10,2,5,1,7
83,18,black_white,6,7,9,2,8,7
83,19,sepia,6,1,5,1,5,10
83,20,sepia,1,3,6,7,2,10
84,1,full_color,7,8,6,10,4,8
84,2,black_white,1,7,5,5,1,3
84,3,black_white,5,5,1,1,5,5
84,4,black_white,6,9,5,8,6,3
84,5,sepia,5,5,9,6,7,9
84,6,sepia,4,5,3,9,4,1
84,7,full_color,6,5,3,5,3,9
84,8,black_white,2,1,2,3,10,7
84,9,black_white,1,1,9,5,7,7
84,10,sepia,6,7,10,5,6,3
84,11,black_white,3,8,1,8,7,6
84,12,full_color,9,8,2,1,3,4
84,13,full_color,3,4,5,8,9,4
84,14,sepia,1,5,4,2,8,3
84,15,sepia,1,8,8,10,4,8
84,16,black_white,5,8,7,8,4,4
84,17,black_white,1,7,9,6,8,4
84,18,black_white,6,3,3,6,10,9
84,19,sepia,9,4,4,9,8,6
84,20,sepia,5,5,1,2,2,3
85,1,full_color,6,3,9,8,7,3
85,2,black_white,8,7,7,1,7,2
85,3,black_white,10,7,5,10,10,3
85,4,black_white,8,6,10,10,10,6
85,5,sepia,3,6,8,6,2,2
85,6,sepia,8,8,7,9,3,3
85,7,full_color,5,1,6,8,5,4
85,8,black_white,1,1,6,6,7,4
85,9,black_white,3,2,9,5,6,10
85,10,sepia,1,2,3,1,2,3
85,11,black_white,8,10,7,1,5,1
85,12,full_color,9,3,4,3,2,7
85,13,full_color,2,4,4,4,7,3
85,14,sepia,2,8,4,6,3,6
85,15,sepia,7,9,5,6,2,10
85,16,black_white,4,3,8,4,4,3
85,17,black_white,7,6,3,10,2,9
85,18,black_white,8,3,6,10,1,7
85,19,sepia,8,7,8,1,3,10
85,20,sepia,6,10,7,6,1,7
86,1,full_color,7,10,8,2,2,3
86,2,black_white,9,6,3,3,9,10
86,3,black_white,2,8,10,6,3,10
86,4,black_white,10,4,4,1,3,7
86,5,sepia,3,6,5,4,3,7
86,6,sepia,2,3,5,2,8,6
86,7,full_color,8,7,9,8,3,8
86,8,black_white,6,5,8,4,9,5
86,9,black_white,6,5,9,4,1,7
86,10,sepia,5,1,9,9,4,5
86,11,black_white,10,6,6,7,5,6
86,12,full_color,6,10,10,3,6,2
86,13,full_color,9,1,3,6,3,9
86,14,sepia,10,2,8,7,4,6
86,15,sepia,7,1,8,4,1,1
86,16,black_white,3,8,1,10,10,3
86,17,black_white,8,3,1,4,2,1
86,18,black_white,5,8,7,6,1,4
86,19,sepia,1,9,2,5,7,10
86,20,sepia,8,2,7,5,8,4
87,1,full_color,10,8,2,3,2,5
87,2,black_white,9,4,9,2,7,2
87,3,black_white,6,5,10,10,3,9
87,4,black_white,4,7,6,9,2,9
87,5,sepia,2,4,10,5,6,3
87,6,sepia,2,10,2,10,10,9
87,7,full_color,4,3,6,10,2,4
87,8,black_white,9,5,5,6,1,9
87,9,black_white,6,9,9,10,10,9
87,10,sepia,2,6,8,8,7,10
87,11,black_white,8,8,3,1,5,4
87,12,full_color,7,2,1,4,1,4
87,13,full_color,10,10,5,8,7,5
87,14,sepia,8,6,3,9,1,7
87,15,sepia,8,10,8,9,6,6
87,16,black_white,2,6,3,2,6,3
87,17,black_white,10,3,1,8,3,10
87,18,black_white,4,6,9,10,1,3
87,19,sepia,1,6,8,9,7,4
87,20,sepia,2,7,5,6,10,1
88,1,full_color,4,8,4,3,10,1
88,2,black_white,3,6,9,7,4,5
88,3,black_white,9,2,7,9,5,6
88,4,black_white,2,10,6,8,2,4
88,5,sepia,2,7,7,7,1,4
88,6,sepia,4,10,10,4,5,10
88,7,full_color,9,9,4,2,3,4
88,8,black_white,2,3,6,1,5,9
88,9,black_white,1,10,9,2,6,3
88,10,sepia,4,4,5,10,5,9
88,11,black_white,9,4,7,3,6,2
88,12,full_color,1,9,3,9,2,8
88,13,full_color,9,9,4,10,7,9
88,14,sepia,5,10,3,2,8,3
88,15,sepia,7,8,8,2,1,6
88,16,black_white,9,3,6,4,2,3
88,17,black_white,7,10,10,3,3,8
88,18,black_white,1,10,8,8,10,2
88,19,sepia,8,8,4,9,5,4
88,20,sepia,1,10,6,10,8,10
89,1,full_color,7,6,5,8,2,5
89,2,black_white,6,4,7,1,8,9
89,3,black_white,6,9,8,2,7,9
89,4,black_white,3,7,5,5,3,7
89,5,sepia,2,6,10,7,8,3
89,6,sepia,8,7,10,4,10,7
89,7,full_color,5,10,2,9,10,5
89,8,black_white,3,8,2,8,1,7
89,9,black_white,1,4,10,3,8,7
89,10,sepia,3,7,2,2,9,2
89,11,black_white,9,9,4,10,9,4
89,12,full_color,7,8,2,6,1,9
89,13,full_color,8,10,8,1,8,10
89,14,sepia,4,8,3,9,2,5
89,15,sepia,5,10,2,9,7,3
89,16,black_white,7,7,3,9,5,10
89,17,black_white,7,9,4,4,1,10
89,18,black_white,7,6,9,1,8,1
89,19,sepia,5,2,10,5,1,10
89,20,sepia,7,9,9,3,4,5
90,1,full_color,8,6,4,4,4,4
90,2,black_white,10,2,2,6,5,10
90,3,black_white,1,10,3,2,5,1
90,4,black_white,2,1,5,6,6,2
90,5,sepia,2,2,9,5,8,1
90,6,sepia,9,10,9,9,4,3
90,7,full_color,5,8,2,2,8,4
90,8,black_white,1,2,7,7,5,3
90,9,black_white,7,3,7,1,1,8
90,10,sepia,4,5,10,5,5,5
90,11,black_white,7,6,4,2,5,8
90,12,full_color,4,3,2,6,2,7
90,13,full_color,4,1,8,2,2,10
90,14,sepia,9,5,3,7,4,10
90,15,sepia,5,6,3,3,1,9
90,16,black_white,10,6,8,8,2,3
90,17,black_white,8,3,3,8,4,3
90,18,black_white,5,5,8,9,1,8
90,19,sepia,6,5,10,7,7,3
90,20,sepia,5,7,6,3,8,4
91,1,full_color,4,10,1,6,5,2
91,2,black_white,4,6,4,8,3,5
91,3,black_white,1,7,7,5,8,5
91,4,black_white,3,9,10,4,10,1
91,5,sepia,4,2,7,3,5,7
91,6,sepia,4,1,3,4,10,4
91,7,full_color,8,9,7,7,1,8
91,8,black_white,7,6,4,10,5,9
91,9,black_white,6,4,7,3,2,1
91,10,sepia,10,2,4,5,8,5
91,11,black_white,9,4,3,3,2,5
91,12,full_color,9,5,10,3,5,1
91,13,full_color,6,6,5,5,8,8
91,14,sepia,9,3,9,4,5,10
91,15,sepia,8,3,7,7,5,9
91,16,black_white,5,8,3,5,3,6
91,17,black_white,2,2,4,10,2,2
91,18,black_white,1,5,5,5,6,8
91,19,sepia,8,8,1,6,6,4
91,20,sepia,2,7,8,10,7,2
92,1,full_color,3,3,2,5,1,8
92,2,black_white,4,1,8,9,7,8
92,3,black_white,8,2,1,6,2,7
92,4,black_white,4,9,2,10,1,6
92,5,sepia,6,1,1,8,5,4
92,6,sepia,5,1,6,3,1,10
92,7,full_color,8,2,4,2,4,6
92,8,black_white,10,1,3,4,6,2
92,9,black_white,6,1,6,7,2,9
92,10,sepia,7,2,3,4,1,6
92,11,black_white,4,5,9,2,10,5
92,12,full_color,8,3,8,2,2,2
92,13,full_color,3,9,6,7,3,2
92,14,sepia,8,5,4,8,3,9
92,15,sepia,3,5,9,6,9,5
92,16,black_white,9,10,9,8,10,7
92,17,black_white,2,10,10,4,1,7
92,18,black_white,3,5,5,4,10,4
92,19,sepia,7,2,6,7,7,3
92,20,sepia,9,4,7,10,7,5
93,1,full_color,7,10,6,7,9,3
93,2,black_white,1,5,3,6,1,7
93,3,black_white,2,1,6,4,4,2
93,4,black_white,7,5,8,4,7,3
93,5,sepia,10,4,1,8,8,7
93,6,sepia,8,10,8,9,4,9
93,7,full_color,3,7,6,5,8,4
93,8,black_white,9,1,10,8,1,7
93,9,black_white,9,5,10,10,4,8
93,10,sepia,3,1,3,2,7,4
93,11,black_white,5,4,1,6,4,1
93,12,full_color,4,3,1,5,1,9
93,13,full_color,5,10,2,7,6,2
93,14,sepia,10,2,4,10,1,6
93,15,sepia,9,6,7,8,8,10
93,16,black_white,5,6,7,10,3,1
93,17,black_white,1,4,1,6,8,2
93,18,black_white,9,6,10,2,2,3
93,19,sepia,8,7,4,2,2,9
93,20,sepia,4,4,8,7,5,9
94,1,full_color,7,8,2,3,2,7
94,2,black_white,5,5,8,6,8,4
94,3,black_white,7,9,4,8,2,1
94,4,black_white,2,7,2,9,8,9
94,5,sepia,6,6,10,9,2,9
94,6,sepia,1,1,2,9,9,7
94,7,full_color,7,9,8,10,4,9
94,8,black_white,8,1,5,4,2,2
94,9,black_white,10,1,8,6,5,4
94,10,sepia,6,10,9,9,5,4
94,11,black_white,7,8,3,7,5,5
94,12,full_color,10,7,6,1,8,2
94,13,full_color,2,3,5,3,2,7
94,14,sepia,9,8,4,10,6,3
94,15,sepia,7,3,2,5,6,6
94,16,black_white,8,6,5,6,1,7
94,17,black_white,1,10,3,7,7,2
94,18,black_white,6,3,4,7,3,3
94,19,sepia,8,9,2,1,2,5
94,20,sepia,9,8,8,9,2,10
95,1,full_color,6,9,1,4,4,7
95,2,black_white,5,3,7,7,9,8
95,3,black_white,6,10,3,7,9,3
95,4,black_white,5,1,5,3,7,5
95,5,sepia,9,6,5,4,1,2
95,6,sepia,4,1,1,8,6,9
95,7,full_color,7,8,8,1,7,4
95,8,black_white,7,5,8,2,4,3
95,9,black_white,4,9,8,7,7,2
95,10,sepia,1,5,4,10,2,1
95,11,black_white,3,4,6,3,8,5
95,12,full_color,7,7,2,8,6,1
95,13,full_color,1,6,4,2,7,2
95,14,sepia,6,3,4,1,10,1
95,15,sepia,8,9,1,2,8,1
95,16,black_white,5,5,7,7,6,10
95,17,black_white,5,1,6,2,1,8
95,18,black_white,10,8,5,6,4,2
95,19,sepia,2,2,3,3,5,3
95,20,sepia,1,3,8,6,3,8
96,1,full_color,8,2,9,1,8,2
96,2,black_white,2,5,1,10,6,5
96,3,black_white,3,10,4,6,3,1
96,4,black_white,1,3,10,4,3,1
96,5,sepia,2,7,9,2,6,6
96,6,sepia,5,2,5,8,4,1
96,7,full_color,4,2,7,8,10,6
96,8,black_white,5,2,6,2,3,9
96,9,black_white,7,8,4,7,5,10
96,10,sepia,2,9,4,10,1,7
96,11,black_white,6,5,2,2,9,3
96,12,full_color,8,1,4,2,4,4
96,13,full_color,6,6,8,9,2,10
96,14,sepia,2,4,8,6,9,4
96,15,sepia,4,1,3,7,5,4
96,16,black_white,1,5,4,2,10,7
96,17,black_white,6,6,10,7,9,4
96,18,black_white,2,2,7,3,1,9
96,19,sepia,9,4,1,10,1,9
96,20,sepia,10,8,3,7,6,2
97,1,full_color,10,10,8,9,7,2
97,2,black_white,3,9,6,1,2,3
97,3,black_white,9,6,10,2,1,5
97,4,black_white,7,4,10,7,6,4
97,5,sepia,2,2,1,3,8,10
97,6,sepia,3,8,2,4,3,3
97,7,full_color,8,2,5,1,1,9
97,8,black_white,4,7,1,5,5,9
97,9,black_white,4,10,10,9,1,3
97,10,sepia,4,4,4,1,7,5
97,11,black_white,6,4,5,3,3,4
97,12,full_color,5,6,4,8,7,9
97,13,full_color,1,4,7,10,7,5
97,14,sepia,10,7,1,7,4,3
97,15,sepia,9,9,6,6,6,9
97,16,black_white,9,6,7,1,6,9
97,17,black_white,10,6,10,10,7,8
97,18,black_white,9,9,8,10,1,6
97,19,sepia,9,3,10,9,1,3
97,20,sepia,2,5,4,10,7,7
98,1,full_color,6,10,3,1,10,2
98,2,black_white,3,10,3,4,6,4
98,3,black_white,9,3,2,7,2,9
98,4,black_white,3,4,4,4,8,4
98,5,sepia,1,9,1,2,2,5
98,6,sepia,3,3,2,7,4,5
98,7,full_color,10,9,8,9,6,4
98,8,black_white,4,9,6,3,6,1
98,9,black_white,4,2,6,4,9,10
98,10,sepia,2,6,5,3,2,2
98,11,black_white,5,4,9,1,8,7
98,12,full_color,6,3,5,9,1,2
98,13,full_color,7,3,6,3,5,6
98,14,sepia,8,1,2,5,5,8
98,15,sepia,4,5,1,3,9,10
98,16,black_white,8,8,7,4,3,1
98,17,black_white,8,4,7,2,1,8
98,18,black_white,9,8,3,2,2,4
98,19,sepia,1,6,4,10,6,2
98,20,sepia,7,8,6,1,3,5
99,1,full_color,1,1,1,2,5,1
99,2,black_white,9,7,10,5,10,1
99,3,black_white,9,4,8,4,2,5
99,4,black_white,7,2,4,9,5,3
99,5,sepia,5,8,8,3,6,5
99,6,sepia,10,8,4,2,1,2
99,7,full_color,9,1,7,9,6,1
99,8,black_white,10,1,2,9,3,7
99,9,black_white,5,9,4,6,3,6
99,10,sepia,3,9,6,2,2,10
99,11,black_white,5,10,6,8,6,10
99,12,full_color,10,10,9,10,4,5
99,13,full_color,8,8,4,6,6,3
99,14,sepia,4,10,5,8,2,5
99,15,sepia,1,1,2,9,9,1
99,16,black_white,2,7,8,3,7,7
99,17,black_white,8,5,7,1,8,3
99,18,black_white,9,10,4,4,3,5
99,19,sepia,1,1,4,6,10,7
99,20,sepia,8,7,8,4,9,9
100,1,full_color,9,5,3,2,5,3
100,2,black_white,3,5,7,2,7,7
100,3,black_white,8,7,8,2,10,6
100,4,black_white,5,9,7,10,4,4
100,5,sepia,5,3,10,3,6,7
100,6,sepia,5,10,1,4,5,2
100,7,full_color,8,8,1,2,10,2
100,8,black_white,4,4,6,1,6,10
100,9,black_white,10,7,1,7,9,6
100,10,sepia,7,6,9,4,8,8
100,11,black_white,7,8,4,1,10,6
100,12,full_color,3,10,1,3,1,10
100,13,full_color,7,5,5,3,9,9
100,14,sepia,2,2,5,9,9,4
100,15,sepia,8,4,5,6,10,7
100,16,black_white,5,5,2,4,1,3
100,17,black_white,3,3,9,9,2,4
100,18,black_white,8,2,5,4,9,9
100,19,sepia,4,6,9,5,8,10
100,20,sepia,7,2,3,8,10,8
