participant_id,age,gender,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
58,47,M,184,black_white,5,3,1,3,10,6
58,42,M,103,full_color,3,6,1,6,10,4
58,26,F,110,full_color,7,10,5,8,9,7
58,30,M,176,sepia,4,6,10,8,10,6
58,18,M,185,black_white,8,6,1,1,6,7
59,19,M,194,black_white,10,4,9,6,7,4
59,19,M,107,full_color,1,4,10,2,1,2
59,47,F,161,full_color,9,10,3,7,1,5
59,29,M,199,black_white,3,2,7,5,4,4
59,24,F,143,full_color,3,6,7,8,6,1
59,28,M,135,sepia,3,8,9,6,1,5
59,49,F,191,sepia,2,2,9,2,4,1
59,49,M,129,sepia,1,3,2,5,6,3
59,25,F,138,black_white,1,5,3,1,3,1
59,37,M,138,sepia,4,2,8,9,4,7
59,25,F,172,black_white,5,3,1,5,5,7
59,30,F,166,full_color,10,10,3,1,4,1
59,36,F,150,sepia,10,5,2,4,2,1
59,20,F,118,full_color,10,10,2,8,1,5
59,29,M,137,black_white,8,1,3,10,5,2
59,42,M,171,full_color,9,10,2,8,6,1
59,41,M,196,black_white,4,6,10,8,1,5
59,34,F,179,full_color,10,10,9,2,1,7
59,47,F,141,full_color,7,10,2,10,4,2
59,23,M,136,sepia,4,9,10,2,8,3
60,22,M,104,full_color,6,9,10,8,4,10
60,50,F,163,full_color,3,6,3,5,7,10
60,45,M,127,sepia,2,10,7,2,9,6
60,50,M,179,black_white,9,1,2,8,9,10
60,24,F,148,sepia,5,1,1,6,10,7
60,35,F,147,sepia,3,4,8,2,9,10
60,20,M,164,full_color,5,8,1,6,5,9
60,24,F,127,full_color,2,5,7,7,6,7
60,25,F,198,black_white,9,6,9,9,10,4
60,50,M,170,full_color,2,5,4,10,9,10
60,29,F,112,sepia,5,4,6,2,10,4
60,26,M,198,black_white,5,2,8,2,9,8
60,45,M,102,full_color,7,10,7,7,7,6
60,24,F,150,sepia,8,3,9,1,10,6
60,50,F,153,sepia,2,6,9,10,7,4
60,33,F,166,full_color,7,10,10,9,4,4
60,37,F,163,full_color,5,8,6,1,8,10
60,47,M,143,black_white,3,9,3,5,10,4
60,44,F,177,sepia,1,9,2,7,10,5
60,38,F,127,black_white,3,3,3,10,10,8
61,45,M,185,full_color,5,8,9,3,2,5
61,21,M,166,full_color,5,8,5,8,6,5
61,30,M,194,full_color,8,10,10,9,7,1
61,31,F,110,black_white,4,6,9,2,2,1
61,40,F,158,black_white,9,1,1,7,2,8
61,41,M,146,sepia,9,10,6,2,5,1
61,30,M,165,black_white,9,6,8,2,7,2
61,31,F,149,black_white,1,1,9,5,7,6
61,44,F,139,sepia,2,3,9,3,1,5
61,47,M,156,sepia,5,4,1,1,4,2
61,31,M,163,sepia,2,2,4,4,2,5
61,46,F,132,full_color,6,9,8,1,3,7
61,31,F,196,full_color,5,8,8,2,2,3
61,27,F,148,full_color,8,10,2,4,1,1
61,43,F,138,full_color,4,7,4,1,5,4
61,37,F,150,black_white,8,9,8,4,1,6
61,39,F,154,black_white,5,5,6,2,6,1
61,45,M,152,sepia,4,8,1,5,2,4
61,30,F,159,sepia,1,2,9,9,3,4
61,20,M,125,sepia,9,3,10,1,1,5
62,36,M,157,sepia,3,9,6,1,1,8
62,33,M,154,full_color,6,9,8,7,3,3
62,20,M,146,sepia,10,9,10,7,8,1
62,25,F,144,black_white,7,10,7,3,3,6
62,40,M,180,full_color,7,10,10,4,1,3
62,46,M,142,sepia,10,7,10,4,1,2
62,18,M,137,full_color,5,8,8,9,1,1
62,28,M,196,black_white,5,8,1,6,1,4
62,41,M,158,full_color,6,9,8,8,7,3
62,50,F,140,black_white,7,6,6,4,6,6
62,40,F,117,sepia,1,5,1,4,1,8
62,49,F,145,full_color,3,6,8,7,5,4
62,20,F,141,full_color,10,10,9,9,8,1
62,23,M,188,black_white,5,2,3,8,1,1
62,43,F,118,black_white,2,8,6,5,6,8
62,21,F,117,sepia,10,9,6,2,2,1
62,38,F,153,full_color,4,7,10,3,8,5
62,33,F,173,sepia,10,7,8,9,7,5
62,35,F,136,black_white,5,4,1,4,7,1
62,28,M,146,sepia,10,1,2,9,4,1
63,28,F,157,black_white,4,10,1,4,10,7
63,49,M,156,sepia,7,5,9,3,9,9
63,23,F,175,full_color,1,4,9,1,10,10
63,22,M,112,black_white,7,9,1,10,10,10
63,35,F,197,black_white,5,8,1,7,4,9
63,38,F,198,full_color,6,9,3,1,5,10
63,18,F,121,full_color,2,5,4,7,6,10
63,45,F,144,sepia,5,3,5,8,5,6
63,48,M,173,sepia,9,7,5,7,10,7
63,49,M,129,full_color,3,6,5,2,10,7
63,32,F,158,full_color,1,4,8,1,10,10
63,38,M,171,black_white,4,9,9,4,10,9
63,18,M,152,full_color,6,9,5,8,10,6
63,35,M,134,black_white,9,3,1,8,8,4
63,34,M,187,sepia,6,7,8,3,10,8
63,41,M,104,sepia,8,3,7,6,4,8
63,43,M,171,black_white,8,5,9,8,6,10
63,26,F,173,black_white,8,5,7,9,7,10
63,49,F,140,full_color,3,6,10,4,5,5
63,28,M,141,full_color,8,10,4,9,10,10
64,19,M,198,sepia,5,2,8,6,8,1
64,31,F,134,black_white,9,4,8,2,8,1
64,35,M,134,full_color,5,8,5,7,1,3
64,48,M,154,full_color,7,10,2,2,7,7
64,36,F,151,black_white,2,8,1,9,1,6
64,23,F,101,sepia,4,2,7,2,7,1
64,30,M,180,sepia,7,9,1,10,8,3
64,39,M,192,sepia,4,9,4,6,1,8
64,39,F,188,sepia,10,4,1,9,8,1
64,43,M,128,sepia,4,5,7,4,3,7
64,43,M,169,full_color,7,10,8,4,2,7
64,34,M,125,black_white,10,8,9,10,4,8
64,34,F,104,full_color,4,7,2,10,8,7
64,42,F,173,black_white,4,4,6,1,1,7
64,24,M,136,sepia,1,10,1,6,4,3
64,33,F,146,black_white,9,2,8,9,1,5
64,44,F,103,sepia,6,4,10,9,7,8
64,32,M,123,sepia,10,4,5,4,5,6
64,41,F,113,sepia,5,2,3,3,3,7
64,18,M,128,sepia,4,4,4,5,3,1
65,27,F,164,full_color,8,10,10,7,9,4
65,31,F,195,full_color,8,10,7,10,9,10
65,36,F,186,full_color,2,5,3,7,6,6
65,27,F,167,sepia,6,8,4,7,8,9
65,23,M,128,full_color,1,4,1,2,8,6
65,42,M,114,sepia,7,8,5,9,10,10
65,24,F,122,sepia,3,9,3,1,5,4
65,29,M,186,full_color,3,6,5,8,10,7
65,19,F,176,sepia,2,10,4,5,9,8
65,49,F,126,full_color,5,8,3,10,5,7
65,22,F,147,black_white,6,9,5,1,10,10
65,28,F,188,black_white,2,7,8,2,10,10
65,31,F,102,full_color,6,9,2,5,6,5
65,47,F,134,sepia,10,5,4,6,10,8
65,34,F,147,sepia,5,9,2,10,6,6
65,26,F,109,full_color,4,7,6,3,4,4
65,50,M,116,sepia,7,8,8,3,4,9
65,40,M,125,black_white,6,3,5,8,4,10
65,37,F,156,sepia,8,6,4,6,10,7
65,19,F,139,black_white,3,2,9,7,10,10
66,24,M,200,sepia,5,8,6,7,10,6
66,19,F,107,black_white,6,4,6,3,10,10
66,44,M,131,black_white,3,6,8,5,10,7
66,27,M,156,black_white,8,8,8,10,10,10
66,23,F,123,black_white,7,6,7,6,8,10
66,43,F,175,full_color,8,10,10,2,10,10
66,36,F,177,black_white,7,10,10,1,9,10
66,49,M,127,full_color,10,10,6,3,10,5
66,33,M,169,sepia,7,1,7,10,4,4
66,31,M,145,black_white,7,9,5,1,6,10
66,18,M,134,full_color,10,10,7,1,9,10
66,45,F,114,black_white,9,5,8,3,7,8
66,33,M,169,full_color,5,8,10,1,10,5
66,29,M,118,black_white,2,9,1,5,6,4
66,24,F,155,black_white,10,5,10,6,9,5
66,36,M,175,sepia,7,4,7,1,4,9
66,27,F,140,black_white,8,3,1,1,6,6
66,45,M,123,black_white,5,1,8,9,10,6
66,20,F,153,black_white,10,6,8,2,7,9
66,23,F,143,full_color,4,7,1,2,10,10
67,20,M,138,full_color,2,5,9,7,4,8
67,35,F,106,black_white,6,1,10,5,3,2
67,44,F,118,full_color,1,4,5,1,2,4
67,21,M,160,sepia,6,2,6,2,1,1
67,18,M,133,sepia,7,2,10,1,2,8
67,46,M,151,full_color,10,10,2,1,6,1
67,47,F,125,sepia,2,10,10,1,6,1
67,21,M,161,black_white,4,7,3,8,1,1
67,50,F,121,sepia,6,3,5,10,5,3
67,25,M,191,full_color,2,5,9,3,7,5
67,23,M,117,black_white,7,3,4,10,6,4
67,32,F,145,black_white,5,2,5,9,1,1
67,30,M,159,full_color,6,9,5,3,2,4
67,46,F,113,black_white,9,4,8,6,2,1
67,45,M,138,full_color,1,4,6,4,6,1
67,21,F,149,full_color,8,10,5,2,8,7
67,42,M,192,full_color,3,6,1,1,4,5
67,34,F,193,black_white,10,1,6,10,1,6
67,24,M,134,sepia,7,8,6,8,1,5
67,29,M,104,sepia,3,3,6,4,3,7
68,33,M,123,full_color,1,4,5,9,1,5
68,32,F,115,black_white,9,10,9,2,1,4
68,34,F,160,full_color,4,7,6,7,1,4
68,29,F,110,full_color,3,6,4,6,4,3
68,41,F,141,black_white,10,9,5,10,6,1
68,39,M,120,full_color,8,10,6,10,1,7
68,26,M,111,black_white,10,9,4,3,8,1
68,18,M,149,full_color,8,10,1,1,1,4
68,48,M,169,sepia,10,7,4,4,1,1
68,20,M,199,sepia,5,6,8,5,2,8
68,40,F,116,full_color,10,10,1,4,1,2
68,40,M,175,full_color,7,10,1,4,1,6
68,32,M,144,black_white,8,6,9,4,7,1
68,21,F,181,full_color,4,7,7,1,1,4
68,31,F,185,sepia,8,10,6,8,2,7
68,46,M,193,black_white,4,7,3,4,3,1
68,48,M,147,full_color,5,8,6,10,1,8
68,36,F,190,sepia,7,1,7,4,2,1
68,30,F,184,black_white,6,8,6,8,5,5
68,23,M,176,full_color,5,8,5,3,8,4
69,40,F,161,full_color,5,8,3,7,1,8
69,20,F,141,sepia,7,8,10,4,7,1
69,21,F,127,black_white,4,3,1,5,1,8
69,23,F,135,full_color,4,7,5,10,4,8
69,23,F,161,full_color,7,10,6,5,1,6
69,50,F,131,sepia,3,8,2,8,3,1
69,31,M,183,full_color,2,5,2,7,1,1
69,26,M,118,full_color,2,5,1,6,8,1
69,42,M,178,sepia,9,9,3,8,7,6
69,33,M,184,sepia,5,10,6,4,5,1
69,40,F,101,black_white,8,6,3,10,1,3
69,42,F,117,black_white,7,4,6,4,6,3
69,20,F,110,sepia,1,4,9,10,5,3
69,50,F,152,sepia,5,1,4,1,6,7
69,32,M,164,full_color,9,10,7,2,1,1
69,35,F,195,black_white,9,10,1,9,2,7
69,35,M,118,sepia,3,10,1,1,2,1
69,47,M,173,black_white,7,10,6,10,3,8
69,36,F,123,black_white,8,10,8,10,5,6
69,28,F,146,sepia,7,9,2,6,1,1
70,19,M,122,full_color,9,10,6,1,4,4
70,37,F,188,black_white,7,6,3,10,1,8
70,27,M,178,black_white,4,10,3,1,4,1
70,45,M,168,full_color,1,4,8,9,8,1
70,27,M,183,sepia,9,4,9,9,1,2
70,39,F,176,black_white,6,10,3,5,1,8
70,43,M,183,sepia,6,9,8,5,8,2
70,44,M,168,sepia,8,4,2,5,1,2
70,43,M,197,full_color,6,9,8,2,1,5
70,44,F,126,sepia,7,7,1,4,1,3
70,42,F,183,black_white,7,9,6,2,5,7
70,31,M,184,black_white,1,10,9,5,3,1
70,47,F,108,sepia,3,8,10,4,7,5
70,33,M,134,sepia,10,2,8,4,1,7
70,44,F,184,black_white,4,10,9,7,2,1
70,36,M,158,black_white,3,4,7,2,1,1
70,24,F,141,full_color,5,8,1,6,1,8
70,33,M,128,full_color,1,4,8,3,2,4
70,19,F,117,sepia,8,10,1,6,1,6
70,28,F,136,full_color,6,9,2,8,7,3
71,23,F,188,sepia,9,3,10,2,5,6
71,28,M,130,sepia,8,1,7,9,5,10
71,37,F,109,full_color,2,5,8,1,10,8
71,33,F,199,black_white,7,9,3,9,10,8
71,34,M,189,full_color,4,7,2,8,6,10
71,21,M,197,black_white,2,8,2,7,4,9
71,40,M,163,black_white,2,2,10,7,10,9
71,30,F,121,full_color,5,8,3,3,10,5
71,39,F,157,black_white,7,5,1,1,10,10
71,40,F,106,black_white,5,1,6,3,6,4
71,31,F,165,full_color,8,10,7,8,10,6
71,44,M,176,black_white,5,8,2,6,10,10
71,47,M,158,black_white,9,7,1,5,8,10
71,33,M,168,black_white,7,10,5,3,8,6
71,35,F,192,black_white,4,6,5,7,8,10
71,22,F,112,black_white,1,4,2,7,10,8
71,19,F,109,black_white,4,6,8,4,4,4
71,24,M,159,black_white,6,8,10,7,7,10
71,19,M,182,black_white,4,5,1,1,10,7
71,28,F,171,sepia,6,6,10,4,4,5
72,22,M,191,sepia,10,9,5,7,4,10
72,32,M,152,full_color,4,7,3,7,9,6
72,48,F,120,full_color,6,9,4,3,10,10
72,44,F,154,sepia,4,2,9,5,9,5
72,39,M,135,black_white,5,1,9,8,9,9
72,27,M,130,sepia,8,5,7,9,9,9
72,27,M,133,black_white,3,6,8,6,9,6
72,41,M,131,black_white,9,10,6,8,7,5
72,35,M,126,sepia,2,5,8,6,10,7
72,21,M,141,sepia,6,10,2,6,10,10
72,19,F,190,sepia,2,9,8,3,7,10
72,19,M,136,full_color,3,6,3,5,10,9
72,31,M,155,full_color,8,10,2,7,10,7
72,32,F,167,full_color,1,4,1,10,4,10
72,47,M,178,black_white,1,8,10,5,4,10
72,21,F,109,black_white,3,2,8,6,10,10
72,28,M,174,sepia,10,7,4,7,7,9
72,27,M,101,sepia,5,2,6,10,10,5
72,48,F,143,full_color,1,4,10,7,4,10
72,29,F,163,full_color,2,5,9,6,10,7
73,28,F,174,sepia,2,9,3,7,1,7
73,41,M,165,black_white,10,4,2,10,8,6
73,23,M,116,black_white,6,7,5,2,7,1
73,46,F,194,full_color,5,8,5,9,2,1
73,31,F,175,black_white,3,3,6,5,1,5
73,29,F,167,sepia,3,5,1,2,4,4
73,40,F,115,full_color,10,10,1,5,3,1
73,38,F,102,full_color,8,10,1,4,6,1
73,34,M,131,black_white,7,3,1,3,1,1
73,47,M,138,full_color,4,7,4,5,1,1
73,25,M,147,sepia,1,1,6,5,7,8
73,21,M,124,black_white,10,2,8,9,8,1
73,46,F,200,full_color,8,10,6,2,2,1
73,20,M,158,sepia,5,1,10,7,1,6
73,23,M,104,full_color,3,6,4,8,4,2
73,35,M,177,sepia,4,3,6,2,6,3
73,38,M,139,sepia,2,9,7,10,2,6
73,39,M,158,full_color,5,8,10,6,7,7
73,43,F,106,black_white,6,6,2,5,6,6
73,38,M,187,full_color,7,10,10,8,3,2
74,30,M,110,sepia,5,3,10,3,5,3
74,25,M,163,full_color,8,10,5,2,6,2
74,48,M,134,black_white,9,7,8,4,2,6
74,34,M,140,full_color,10,10,6,8,7,5
74,29,M,174,black_white,7,1,4,6,2,2
74,18,F,191,sepia,7,3,9,7,2,1
74,50,M,120,black_white,3,6,6,5,1,1
74,44,M,162,full_color,2,5,1,3,1,1
74,50,F,137,sepia,7,6,2,10,1,7
74,35,F,180,full_color,10,10,2,1,4,2
74,23,F,164,black_white,9,4,7,9,7,1
74,48,F,150,black_white,9,3,5,4,3,8
74,39,F,166,sepia,4,10,5,4,6,8
74,48,F,176,full_color,2,5,7,1,1,2
74,37,F,187,full_color,9,10,2,9,6,3
74,43,M,146,sepia,8,5,8,1,4,3
74,43,M,113,sepia,6,5,1,2,7,7
74,22,M,163,black_white,6,4,5,6,7,8
74,48,M,121,full_color,3,6,7,9,1,5
74,27,F,132,full_color,2,5,2,10,1,8
75,31,M,129,sepia,9,4,7,5,2,4
75,49,M,139,black_white,9,10,2,1,3,1
75,25,F,131,full_color,4,7,4,1,1,8
75,44,F,160,full_color,1,4,6,7,3,1
75,50,F,105,full_color,7,10,10,3,1,7
75,23,M,113,full_color,9,10,7,1,4,2
75,39,F,177,sepia,6,1,2,9,7,7
75,32,F,164,black_white,9,1,2,1,6,1
75,48,F,142,full_color,8,10,2,4,8,6
75,42,M,165,black_white,2,5,8,5,8,1
75,45,M,178,sepia,6,6,4,1,3,5
75,33,F,196,sepia,6,7,3,6,5,4
75,48,M,148,black_white,9,7,6,3,6,1
75,20,M,131,full_color,8,10,3,10,1,1
75,30,M,146,full_color,10,10,9,1,5,7
75,27,F,106,full_color,7,10,3,9,5,1
75,43,M,182,black_white,10,2,8,7,1,2
75,50,M,119,full_color,10,10,7,9,5,6
75,27,F,137,sepia,10,3,3,3,4,4
75,29,F,112,black_white,4,10,3,2,1,1
76,45,F,156,black_white,8,1,9,8,6,1
76,36,F,135,sepia,8,10,8,10,3,8
76,45,M,166,full_color,3,6,9,9,1,1
76,29,M,195,sepia,4,7,7,8,1,4
76,44,M,176,sepia,4,9,3,8,4,2
76,42,F,101,sepia,3,6,8,2,5,1
76,34,M,129,full_color,5,8,1,5,1,2
76,48,M,199,sepia,5,1,2,3,8,5
76,24,M,117,full_color,6,9,3,5,5,6
76,46,M,127,black_white,2,8,1,4,2,2
76,26,M,128,sepia,2,7,4,6,3,1
76,39,M,132,black_white,7,1,1,3,4,3
76,31,M,147,black_white,5,4,3,9,7,8
76,33,M,115,sepia,8,8,6,9,2,8
76,25,F,130,full_color,4,7,9,8,5,1
76,29,M,167,sepia,8,10,8,3,1,1
76,24,F,152,sepia,7,3,7,1,4,5
76,28,M,151,full_color,1,4,8,4,1,7
76,41,M,124,full_color,1,4,1,5,4,1
76,22,M,151,black_white,3,5,5,1,1,6
77,41,M,126,black_white,4,9,1,1,5,7
77,19,F,148,full_color,8,10,2,10,3,1
77,41,F,158,full_color,3,6,7,4,7,1
77,47,M,181,sepia,4,7,6,6,8,8
77,44,M,127,sepia,7,6,4,2,1,1
77,40,M,110,full_color,9,10,9,9,1,3
77,33,F,135,full_color,7,10,4,6,7,2
77,27,M,116,full_color,9,10,8,1,3,2
77,46,F,168,black_white,5,10,2,3,5,2
77,32,F,167,full_color,3,6,3,3,2,1
77,43,M,110,black_white,9,9,2,5,1,1
77,49,F,119,full_color,1,4,6,8,8,4
77,26,M,193,sepia,9,5,10,6,1,6
77,30,M,131,black_white,2,9,10,10,6,6
77,28,M,186,full_color,4,7,3,3,1,6
77,26,M,189,full_color,8,10,5,10,1,1
77,46,M,133,black_white,10,10,8,5,1,3
77,39,M,197,full_color,5,8,7,6,4,6
77,30,F,146,full_color,7,10,1,6,7,1
77,43,F,130,full_color,7,10,9,5,6,6
78,44,M,184,black_white,6,2,4,5,6,7
78,35,F,182,full_color,10,10,6,1,8,8
78,25,F,147,sepia,10,9,9,9,8,2
78,20,M,122,full_color,5,8,8,9,5,8
78,48,M,191,sepia,7,5,6,10,1,8
78,34,M,114,black_white,4,2,3,4,1,2
78,35,M,193,black_white,4,5,8,3,5,1
78,26,M,135,sepia,10,5,6,8,1,5
78,39,M,161,sepia,3,2,8,8,7,3
78,20,M,115,black_white,2,1,2,6,7,3
78,28,M,198,full_color,5,8,2,2,1,4
78,34,M,182,black_white,5,3,6,7,7,4
78,42,M,156,black_white,1,5,8,8,5,8
78,38,M,105,full_color,3,6,1,8,1,1
78,25,M,106,full_color,3,6,5,9,1,7
78,50,M,153,black_white,10,8,3,10,4,1
78,27,F,147,sepia,3,4,3,4,6,1
78,22,M,178,full_color,7,10,2,8,6,1
78,33,M,188,full_color,2,5,2,7,5,1
78,23,F,128,black_white,7,8,3,5,5,8
79,49,M,160,black_white,8,7,2,5,2,1
79,33,F,126,full_color,10,10,8,5,4,1
79,45,F,120,black_white,7,10,7,3,4,1
79,46,M,160,full_color,6,9,9,5,6,1
79,45,F,180,full_color,4,7,6,9,2,6
79,42,M,126,black_white,4,7,4,3,3,1
79,36,F,162,sepia,5,9,3,10,2,4
79,49,M,185,full_color,6,9,3,9,7,1
79,26,M,134,sepia,4,1,4,4,4,6
79,41,F,156,full_color,5,8,8,1,1,1
79,26,F,187,sepia,8,10,6,8,1,3
79,31,F,136,full_color,8,10,7,6,4,1
79,49,M,170,full_color,9,10,10,6,6,3
79,23,M,191,full_color,2,5,2,6,5,2
79,39,F,144,sepia,1,6,8,6,6,1
79,48,M,177,black_white,1,5,8,1,6,1
79,48,M,115,full_color,7,10,1,9,1,4
79,43,F,122,sepia,9,5,10,6,3,1
79,43,F,192,black_white,2,6,3,1,7,5
79,40,M,173,sepia,5,9,6,8,4,5
80,46,F,161,full_color,6,9,5,7,3,2
80,50,F,196,full_color,5,8,8,3,2,3
80,21,M,152,sepia,9,9,8,7,4,1
80,40,M,192,sepia,7,1,3,1,8,5
80,47,F,108,black_white,10,1,10,9,4,3
80,44,F,122,full_color,5,8,9,2,7,3
80,20,M,110,sepia,9,7,10,3,7,1
80,19,F,146,full_color,6,9,8,1,1,7
80,50,M,174,full_color,2,5,7,6,5,1
80,30,F,198,full_color,1,4,6,5,1,1
80,38,F,185,black_white,5,2,4,8,3,5
80,20,F,168,full_color,5,8,5,10,3,1
80,42,M,141,full_color,10,10,1,1,1,8
80,48,F,122,sepia,2,3,4,1,2,6
80,20,M,170,black_white,8,1,3,7,1,1
80,29,F,174,sepia,5,6,9,9,6,6
80,31,M,191,black_white,3,5,3,2,1,3
80,46,M,154,full_color,9,10,3,9,1,6
80,50,M,148,sepia,8,3,8,7,8,1
80,36,F,162,sepia,8,3,8,4,5,7
81,24,M,197,sepia,9,5,4,4,3,6
81,37,F,170,black_white,9,5,1,1,4,7
81,45,F,170,full_color,4,7,1,2,5,1
81,37,M,123,sepia,8,1,10,6,3,5
81,41,M,160,sepia,1,6,8,5,1,2
81,44,M,177,full_color,4,7,9,6,3,1
81,48,F,144,full_color,5,8,10,6,3,8
81,33,F,129,sepia,3,10,9,7,1,6
81,27,M,121,black_white,5,7,4,7,4,1
81,46,F,128,black_white,2,3,6,4,2,5
81,44,M,159,black_white,8,4,5,8,1,7
81,47,F,160,sepia,7,8,1,7,6,7
81,22,M,130,sepia,10,6,7,5,3,4
81,50,F,167,sepia,4,2,7,4,2,5
81,43,M,116,black_white,3,3,4,5,3,3
81,19,M,188,sepia,1,6,9,9,3,2
81,46,F,186,full_color,3,6,2,5,1,3
81,48,F,135,sepia,9,3,3,10,2,1
81,33,M,183,sepia,9,7,4,7,7,5
81,18,F,164,black_white,2,6,6,10,3,4
82,35,F,192,sepia,6,7,5,6,10,10
82,29,F,103,full_color,5,8,3,7,10,5
82,31,M,156,sepia,2,9,5,3,9,4
82,41,F,127,black_white,8,6,5,7,10,10
82,47,M,127,black_white,9,3,9,10,10,8
82,40,M,170,sepia,10,9,10,9,10,5
82,28,M,125,black_white,7,5,1,3,5,10
82,40,M,182,full_color,2,5,1,6,9,6
82,47,F,144,black_white,2,10,3,10,10,10
82,42,F,104,sepia,2,8,4,2,10,10
82,44,M,105,sepia,3,9,2,5,6,10
82,44,F,174,full_color,6,9,6,4,10,10
82,40,M,110,full_color,2,5,6,8,10,5
82,19,M,197,sepia,8,7,7,3,8,9
82,32,F,161,full_color,9,10,10,4,10,8
82,29,M,135,sepia,9,10,2,3,9,10
82,31,M,132,black_white,9,5,4,3,6,8
82,37,F,150,full_color,3,6,1,8,5,5
82,44,M,169,black_white,9,8,9,3,9,10
82,35,F,133,black_white,10,3,4,5,8,6
83,47,M,187,full_color,9,10,3,2,3,1
83,28,M,185,black_white,10,8,2,5,4,6
83,48,F,101,sepia,2,7,2,9,1,7
83,24,F,170,full_color,1,4,4,7,5,5
83,47,M,116,sepia,5,1,8,10,1,6
83,38,M,130,sepia,3,5,4,1,7,5
83,25,F,163,sepia,6,3,4,9,1,4
83,36,M,112,full_color,2,5,3,2,2,4
83,35,F,104,sepia,1,6,1,7,3,7
83,29,M,179,black_white,4,4,6,8,6,4
83,43,M,173,sepia,4,9,1,9,5,2
83,29,F,167,black_white,8,1,3,8,7,1
83,24,F,110,full_color,5,8,7,9,4,2
83,24,F,193,full_color,1,4,5,2,8,4
83,33,M,181,black_white,9,7,6,8,7,6
83,42,F,103,sepia,8,6,10,4,4,2
83,28,F,180,black_white,8,9,5,9,4,2
83,46,M,151,sepia,9,3,7,9,2,4
83,40,F,171,full_color,10,10,3,7,1,4
83,43,M,158,sepia,5,3,5,6,6,2
84,39,M,178,sepia,3,4,5,3,8,8
84,50,M,116,black_white,8,5,9,6,2,2
84,48,M,140,sepia,2,8,4,7,1,1
84,33,F,179,sepia,1,10,2,3,8,7
84,26,M,145,sepia,7,7,9,2,2,7
84,39,F,111,black_white,8,10,2,8,1,8
84,38,M,160,sepia,5,1,4,3,3,8
84,21,F,127,full_color,5,8,8,4,5,4
84,49,M,131,sepia,1,5,1,8,5,1
84,50,F,112,black_white,5,9,8,7,8,5
84,21,F,117,full_color,9,10,3,10,6,8
84,48,F,145,black_white,7,5,4,5,5,3
84,41,F,107,full_color,10,10,2,8,4,5
84,47,F,195,black_white,2,1,3,9,7,1
84,32,F,198,full_color,7,10,7,8,1,1
84,27,M,153,black_white,3,9,5,2,5,1
84,33,M,146,sepia,4,5,9,10,7,1
84,19,F,193,full_color,3,6,3,5,3,5
84,44,F,131,sepia,9,9,5,8,1,2
84,30,M,114,full_color,6,9,9,3,5,4
85,18,M,120,black_white,7,7,2,9,3,7
85,19,F,179,full_color,4,7,1,2,6,3
85,44,F,196,sepia,5,1,10,2,8,8
85,50,M,148,black_white,8,3,4,7,1,4
85,38,F,122,full_color,6,9,8,1,6,8
85,26,F,191,sepia,1,4,4,4,1,3
85,26,F,114,full_color,3,6,5,2,1,1
85,42,M,143,black_white,6,7,10,10,1,1
85,33,F,178,full_color,1,4,9,9,1,2
85,44,M,106,black_white,9,4,6,4,1,8
85,30,M,150,full_color,8,10,8,6,1,4
85,21,F,144,black_white,10,3,4,9,4,1
85,19,F,102,black_white,10,4,5,1,3,1
85,32,F,169,sepia,8,8,4,5,3,7
85,44,M,140,full_color,3,6,7,6,4,1
85,44,F,133,full_color,5,8,1,3,1,1
85,24,M,103,black_white,2,2,5,9,1,2
85,25,M,112,sepia,1,6,1,4,6,3
85,19,F,105,full_color,3,6,3,3,7,3
85,40,F,120,full_color,1,4,10,10,4,1
86,50,M,112,sepia,7,7,8,6,3,1
86,18,F,153,black_white,7,4,9,9,1,7
86,44,F,156,sepia,8,3,1,6,1,7
86,36,M,199,sepia,1,9,2,7,4,1
86,32,F,106,full_color,9,10,9,6,3,1
86,29,F,113,full_color,9,10,7,3,6,1
86,48,F,150,sepia,2,5,6,7,1,1
86,18,M,176,full_color,1,4,6,10,1,2
86,47,M,142,sepia,9,7,2,10,7,1
86,38,M,142,black_white,7,1,5,10,2,1
86,19,F,170,black_white,2,10,6,4,6,8
86,33,M,110,sepia,9,1,7,7,5,3
86,22,M,185,sepia,2,1,5,5,8,8
86,31,F,146,sepia,10,6,7,9,4,1
86,50,F,102,full_color,10,10,2,9,5,1
86,28,M,147,black_white,10,9,1,2,5,1
86,25,M,102,sepia,1,1,5,8,6,8
86,26,F,129,black_white,10,9,3,9,6,1
86,46,M,182,sepia,3,1,5,2,2,3
86,25,F,142,sepia,2,3,4,7,1,1
87,43,M,140,black_white,4,8,8,3,5,5
87,21,F,184,black_white,3,4,6,8,1,2
87,40,F,174,black_white,1,7,3,4,3,1
87,49,F,196,black_white,4,9,6,9,1,1
87,44,M,115,full_color,10,10,6,8,7,1
87,22,M,171,black_white,2,3,8,7,1,1
87,33,F,114,full_color,4,7,4,9,3,2
87,22,F,191,black_white,10,10,8,8,2,5
87,43,M,172,sepia,8,5,3,6,7,1
87,42,F,197,sepia,2,4,4,2,1,1
87,35,M,124,sepia,1,3,7,9,1,3
87,50,F,188,sepia,10,10,2,10,1,1
87,44,M,178,black_white,7,3,1,5,1,1
87,48,M,157,full_color,8,10,1,7,8,4
