participant_id,condition,video_type,platform,deepfake_true,deepfake_perceived,correct,reaction_time_ms,engagement_rating,EEG_attention,content_recall
64,Unfamiliar,Political,Instagram,1,1,1,808,8.2,0.474,0
64,Unfamiliar,Educational,YouTube,0,1,0,493,2.8,0.553,0
64,Unfamiliar,Educational,YouTube,1,1,1,1110,4.1,0.727,0
64,Unfamiliar,Educational,YouTube,0,1,0,802,8.2,0.482,0
64,Unfamiliar,Entertainment,Instagram,0,0,1,916,6.3,0.842,0
64,Familiar,Educational,TikTok,1,1,1,1177,5.6,0.746,1
64,Unfamiliar,Entertainment,YouTube,0,0,1,858,6.8,0.533,0
65,Familiar,Educational,YouTube,0,1,0,1207,8.9,0.646,1
65,Unfamiliar,Entertainment,TikTok,1,1,1,662,4.8,0.656,0
65,Unfamiliar,Educational,TikTok,1,1,1,790,8.0,0.57,1
65,Familiar,Educational,TikTok,0,0,1,1991,8.6,0.749,1
65,Familiar,Political,Instagram,0,0,1,878,7.5,0.593,0
65,Unfamiliar,Political,TikTok,0,0,1,696,5.3,0.75,0
65,Unfamiliar,Political,Instagram,0,0,1,824,4.5,0.599,0
65,Familiar,Entertainment,YouTube,0,1,0,946,8.6,0.625,1
65,Familiar,Educational,Instagram,0,1,0,879,5.3,0.545,0
65,Familiar,Educational,Instagram,0,0,1,374,6.8,0.68,0
65,Unfamiliar,Political,YouTube,1,0,0,663,4.3,0.532,1
65,Unfamiliar,Entertainment,Instagram,0,0,1,687,5.9,0.747,0
66,Unfamiliar,Educational,TikTok,0,0,1,626,3.5,0.634,0
66,Unfamiliar,Educational,TikTok,0,0,1,1113,6.9,0.608,0
66,Familiar,Entertainment,Instagram,1,0,0,635,7.5,0.61,1
66,Familiar,Entertainment,TikTok,0,0,1,816,8.2,0.451,0
66,Familiar,Educational,Instagram,1,1,1,1481,4.9,0.399,0
66,Unfamiliar,Entertainment,Instagram,0,0,1,917,7.3,0.482,0
66,Unfamiliar,Educational,TikTok,0,1,0,1629,4.9,0.681,1
66,Unfamiliar,Educational,YouTube,1,1,1,516,7.2,0.45,0
66,Familiar,Educational,TikTok,1,0,0,481,6.6,0.693,1
66,Familiar,Educational,Instagram,0,0,1,1057,5.4,0.64,0
66,Familiar,Political,Instagram,1,0,0,762,6.2,0.485,0
66,Familiar,Political,Instagram,1,0,0,552,6.2,0.57,1
67,Unfamiliar,Educational,YouTube,1,1,1,489,7.0,0.527,1
67,Familiar,Educational,Instagram,1,1,1,1078,5.0,0.56,0
67,Familiar,Entertainment,YouTube,1,1,1,888,6.2,0.519,1
67,Familiar,Entertainment,TikTok,0,1,0,1086,8.4,0.631,1
67,Unfamiliar,Political,TikTok,0,0,1,1206,4.5,0.421,0
67,Familiar,Educational,YouTube,1,0,0,601,4.6,0.692,1
67,Familiar,Educational,YouTube,0,0,1,453,6.6,0.774,1
67,Familiar,Entertainment,TikTok,0,0,1,533,4.9,0.493,0
67,Familiar,Educational,Instagram,0,0,1,1262,5.8,0.563,0
67,Unfamiliar,Political,Instagram,0,0,1,1570,5.1,0.485,0
67,Familiar,Educational,YouTube,0,1,0,476,6.7,0.309,0
67,Unfamiliar,Entertainment,YouTube,1,1,1,655,4.1,0.529,0
68,Unfamiliar,Educational,Instagram,0,0,1,539,5.8,0.52,0
68,Unfamiliar,Educational,Instagram,1,1,1,1718,6.3,0.565,1
68,Familiar,Educational,Instagram,0,0,1,1022,6.3,0.535,1
68,Unfamiliar,Political,Instagram,0,1,0,787,6.2,0.732,1
68,Familiar,Political,Instagram,1,0,0,1882,8.1,0.525,1
68,Unfamiliar,Entertainment,Instagram,1,1,1,511,6.7,0.632,0
68,Unfamiliar,Educational,YouTube,1,0,0,837,6.0,0.601,0
68,Familiar,Educational,Instagram,0,0,1,966,4.4,0.531,0
68,Familiar,Political,TikTok,1,0,0,488,5.4,0.363,0
68,Unfamiliar,Entertainment,YouTube,1,0,0,456,8.3,0.71,0
68,Familiar,Entertainment,YouTube,1,0,0,967,8.9,0.58,1
68,Familiar,Entertainment,Instagram,0,0,1,608,5.0,0.443,0
69,Familiar,Entertainment,TikTok,0,1,0,769,5.5,0.448,0
69,Familiar,Educational,YouTube,0,1,0,1669,5.2,0.5,1
69,Unfamiliar,Educational,YouTube,0,1,0,984,7.2,0.424,0
69,Familiar,Educational,YouTube,0,1,0,687,5.9,0.397,0
69,Familiar,Educational,YouTube,1,1,1,634,6.9,0.517,1
69,Familiar,Educational,Instagram,0,1,0,924,5.8,0.609,1
69,Unfamiliar,Entertainment,Instagram,1,1,1,584,10.0,0.344,1
69,Unfamiliar,Entertainment,TikTok,0,0,1,969,4.9,0.721,0
69,Familiar,Educational,Instagram,1,1,1,529,7.3,0.43,0
69,Unfamiliar,Political,YouTube,1,0,0,681,8.6,0.461,0
69,Familiar,Entertainment,Instagram,1,1,1,585,5.9,0.359,0
69,Unfamiliar,Educational,Instagram,0,0,1,693,8.1,0.67,1
70,Familiar,Political,Instagram,1,0,0,545,4.0,0.605,0
70,Unfamiliar,Educational,TikTok,0,0,1,1119,7.9,0.753,1
70,Familiar,Educational,TikTok,1,1,1,583,6.0,0.739,1
70,Unfamiliar,Entertainment,YouTube,1,1,1,629,5.9,0.715,1
70,Unfamiliar,Educational,TikTok,1,1,1,596,4.6,0.835,0
70,Familiar,Educational,YouTube,1,1,1,556,4.2,0.71,0
70,Unfamiliar,Educational,TikTok,1,1,1,615,5.4,0.716,0
70,Familiar,Entertainment,YouTube,0,0,1,1231,7.8,0.543,0
70,Familiar,Educational,YouTube,1,1,1,524,9.9,0.622,1
70,Familiar,Entertainment,TikTok,1,1,1,1121,6.1,0.413,0
70,Unfamiliar,Educational,TikTok,1,0,0,596,6.1,0.575,0
70,Familiar,Political,YouTube,0,0,1,1730,4.6,0.767,0
71,Unfamiliar,Educational,YouTube,0,1,0,918,6.6,0.693,1
71,Familiar,Educational,Instagram,0,0,1,575,7.1,0.537,0
71,Unfamiliar,Educational,YouTube,0,1,0,498,6.9,0.584,1
71,Unfamiliar,Educational,YouTube,0,0,1,785,5.1,0.868,1
71,Unfamiliar,Political,Instagram,1,1,1,929,6.2,0.666,0
71,Unfamiliar,Political,Instagram,1,1,1,832,6.3,0.601,0
71,Familiar,Entertainment,YouTube,1,0,0,1111,8.1,0.583,0
71,Familiar,Political,Instagram,0,0,1,1010,6.5,0.571,0
71,Familiar,Entertainment,TikTok,0,1,0,699,7.0,0.626,1
71,Familiar,Political,TikTok,0,1,0,690,6.7,0.585,0
71,Familiar,Entertainment,Instagram,0,0,1,462,7.6,0.728,1
71,Unfamiliar,Educational,YouTube,0,0,1,607,5.1,0.453,0
72,Unfamiliar,Entertainment,Instagram,0,0,1,1487,6.9,0.568,1
72,Familiar,Educational,TikTok,1,1,1,969,7.8,0.563,1
72,Unfamiliar,Educational,Instagram,1,1,1,1177,7.7,0.807,0
72,Unfamiliar,Political,TikTok,0,0,1,613,6.0,0.508,0
72,Unfamiliar,Political,YouTube,0,0,1,1287,9.9,0.812,0
72,Familiar,Entertainment,TikTok,1,1,1,748,7.3,0.865,1
72,Unfamiliar,Entertainment,YouTube,1,1,1,975,5.6,0.378,0
72,Unfamiliar,Educational,YouTube,0,0,1,728,6.7,0.629,1
72,Unfamiliar,Educational,Instagram,1,1,1,898,6.4,0.518,1
72,Unfamiliar,Entertainment,YouTube,1,1,1,917,4.5,0.483,0
72,Unfamiliar,Political,Instagram,1,1,1,516,2.0,0.563,0
72,Unfamiliar,Educational,Instagram,1,1,1,1201,6.5,0.657,1
73,Familiar,Entertainment,Instagram,1,0,0,1319,7.6,0.762,0
73,Unfamiliar,Entertainment,Instagram,0,0,1,739,6.4,0.662,0
73,Unfamiliar,Entertainment,Instagram,0,0,1,1213,5.9,0.56,1
73,Familiar,Entertainment,Instagram,0,0,1,597,7.3,0.466,0
73,Unfamiliar,Entertainment,YouTube,0,0,1,885,5.7,0.564,0
73,Unfamiliar,Educational,YouTube,0,0,1,739,7.4,0.481,0
73,Familiar,Educational,TikTok,0,0,1,587,7.4,0.474,1
73,Unfamiliar,Political,Instagram,1,1,1,630,7.0,0.72,0
73,Familiar,Political,Instagram,0,0,1,1131,7.1,0.561,1
73,Familiar,Educational,YouTube,0,0,1,476,6.8,0.41,1
73,Familiar,Entertainment,TikTok,1,1,1,638,8.2,0.543,0
73,Familiar,Entertainment,Instagram,0,0,1,645,5.6,0.492,0
74,Unfamiliar,Entertainment,YouTube,0,0,1,1543,6.4,0.454,0
74,Familiar,Entertainment,TikTok,0,1,0,1891,7.8,0.659,0
74,Familiar,Political,YouTube,0,0,1,1244,6.3,0.619,0
74,Unfamiliar,Educational,Instagram,0,0,1,818,6.7,0.694,0
74,Unfamiliar,Entertainment,Instagram,0,1,0,572,6.6,0.868,0
74,Unfamiliar,Educational,TikTok,0,0,1,813,7.3,0.505,1
74,Familiar,Political,Instagram,0,1,0,1003,7.0,0.466,1
74,Unfamiliar,Entertainment,TikTok,0,0,1,1050,8.4,0.779,1
74,Unfamiliar,Educational,TikTok,0,1,0,699,6.9,0.547,0
74,Unfamiliar,Entertainment,YouTube,0,1,0,783,5.4,0.489,0
74,Unfamiliar,Entertainment,YouTube,0,1,0,698,7.6,0.601,1
74,Familiar,Educational,Instagram,0,0,1,1029,9.6,0.619,1
75,Familiar,Entertainment,Instagram,0,1,0,688,6.2,0.487,1
75,Unfamiliar,Political,TikTok,1,0,0,1112,6.8,0.598,1
75,Unfamiliar,Educational,Instagram,1,0,0,1010,5.5,0.62,0
75,Unfamiliar,Educational,Instagram,0,0,1,1152,8.1,0.82,1
75,Familiar,Educational,YouTube,1,1,1,537,5.1,0.795,1
75,Familiar,Entertainment,Instagram,1,1,1,1196,6.7,0.533,1
75,Familiar,Educational,Instagram,0,0,1,577,7.1,0.512,0
75,Familiar,Educational,Instagram,1,1,1,1065,7.1,0.537,1
75,Familiar,Political,Instagram,0,0,1,807,7.9,0.528,0
75,Unfamiliar,Educational,Instagram,1,1,1,814,6.1,0.551,0
75,Familiar,Educational,YouTube,1,0,0,594,7.2,0.545,0
75,Familiar,Entertainment,Instagram,1,1,1,587,4.1,0.747,1
76,Unfamiliar,Educational,Instagram,0,0,1,587,7.6,0.47,0
76,Familiar,Entertainment,YouTube,1,1,1,1421,4.4,0.53,1
76,Familiar,Entertainment,YouTube,1,0,0,653,6.6,0.516,0
76,Familiar,Entertainment,YouTube,0,0,1,649,6.6,0.457,0
76,Unfamiliar,Political,TikTok,0,0,1,462,6.0,0.213,0
76,Familiar,Educational,TikTok,1,1,1,1336,8.8,0.549,1
76,Unfamiliar,Educational,Instagram,1,1,1,870,5.1,0.508,0
76,Unfamiliar,Educational,TikTok,0,0,1,747,6.1,0.935,1
76,Unfamiliar,Political,Instagram,1,1,1,515,6.1,0.495,0
76,Unfamiliar,Educational,YouTube,1,1,1,414,6.7,0.794,1
76,Familiar,Entertainment,TikTok,1,1,1,583,8.0,0.488,1
76,Unfamiliar,Political,YouTube,0,0,1,442,3.1,0.313,0
77,Unfamiliar,Entertainment,Instagram,0,0,1,1018,6.2,0.501,0
77,Familiar,Political,YouTube,0,0,1,622,6.0,0.468,0
77,Unfamiliar,Educational,YouTube,0,0,1,560,6.3,0.551,0
77,Unfamiliar,Entertainment,TikTok,1,1,1,1753,5.1,0.615,1
77,Unfamiliar,Entertainment,Instagram,1,0,0,1966,6.0,0.61,0
77,Unfamiliar,Entertainment,Instagram,0,1,0,351,6.7,0.69,1
77,Unfamiliar,Entertainment,Instagram,1,0,0,662,5.6,0.636,0
77,Familiar,Educational,TikTok,1,1,1,667,8.7,0.391,1
77,Familiar,Educational,TikTok,1,0,0,364,6.0,0.53,0
77,Familiar,Educational,TikTok,1,1,1,749,9.4,0.399,0
77,Unfamiliar,Educational,YouTube,0,1,0,880,5.9,0.741,1
77,Familiar,Political,TikTok,0,1,0,845,8.1,0.712,1
78,Familiar,Educational,Instagram,1,0,0,1350,7.4,0.666,0
78,Familiar,Entertainment,TikTok,0,0,1,641,7.5,0.597,1
78,Familiar,Entertainment,Instagram,1,1,1,526,5.6,0.747,1
78,Familiar,Educational,Instagram,0,1,0,593,6.2,0.675,0
78,Unfamiliar,Entertainment,YouTube,0,1,0,766,6.6,0.549,0
78,Familiar,Entertainment,Instagram,0,0,1,1059,9.4,0.257,0
78,Familiar,Educational,YouTube,0,0,1,529,6.9,0.528,0
78,Familiar,Entertainment,TikTok,1,1,1,832,9.0,0.397,0
78,Familiar,Educational,YouTube,1,0,0,895,8.1,0.677,0
78,Familiar,Educational,YouTube,1,1,1,669,6.4,0.465,1
78,Familiar,Entertainment,YouTube,0,0,1,636,7.3,0.459,0
78,Familiar,Educational,YouTube,1,1,1,1226,7.7,0.684,0
79,Unfamiliar,Political,TikTok,0,1,0,747,6.4,0.669,0
79,Familiar,Educational,TikTok,1,1,1,1358,5.8,0.769,0
79,Familiar,Entertainment,Instagram,0,0,1,577,7.6,0.442,0
79,Familiar,Entertainment,YouTube,0,0,1,1107,8.2,0.511,0
79,Unfamiliar,Entertainment,TikTok,0,0,1,1036,4.1,0.511,0
79,Unfamiliar,Entertainment,Instagram,0,1,0,455,4.8,0.505,0
79,Unfamiliar,Entertainment,Instagram,0,0,1,1018,8.3,0.576,0
79,Familiar,Political,YouTube,1,1,1,1434,7.1,0.54,0
79,Familiar,Educational,TikTok,1,0,0,918,6.2,0.673,0
79,Unfamiliar,Entertainment,YouTube,1,1,1,477,5.4,0.64,1
79,Familiar,Entertainment,Instagram,0,0,1,1020,8.0,0.416,0
79,Unfamiliar,Entertainment,YouTube,1,0,0,1571,7.6,0.663,0
80,Unfamiliar,Entertainment,YouTube,0,0,1,485,6.9,0.69,0
80,Familiar,Educational,TikTok,1,1,1,825,6.4,0.591,0
80,Familiar,Educational,Instagram,0,1,0,1875,7.8,0.573,0
80,Familiar,Entertainment,TikTok,0,0,1,969,8.3,0.512,0
80,Unfamiliar,Educational,YouTube,0,0,1,712,7.1,0.547,0
80,Familiar,Entertainment,Instagram,0,0,1,641,6.0,0.648,0
80,Unfamiliar,Entertainment,TikTok,0,0,1,484,7.2,0.413,0
80,Familiar,Educational,YouTube,0,1,0,640,5.1,0.422,1
80,Familiar,Educational,TikTok,0,1,0,760,6.0,0.535,0
80,Familiar,Educational,Instagram,0,0,1,1169,6.9,0.723,1
80,Familiar,Educational,TikTok,1,1,1,1982,7.3,0.732,0
80,Unfamiliar,Entertainment,Instagram,1,1,1,1105,7.4,0.607,1
81,Familiar,Entertainment,YouTube,1,0,0,774,6.6,0.544,0
81,Unfamiliar,Political,TikTok,0,1,0,934,6.9,0.724,1
81,Familiar,Educational,YouTube,0,0,1,512,7.7,0.431,1
81,Familiar,Educational,YouTube,0,0,1,491,8.0,0.471,0
81,Familiar,Educational,TikTok,0,0,1,793,5.2,0.782,0
81,Familiar,Educational,YouTube,1,0,0,1396,6.9,0.835,0
81,Familiar,Political,YouTube,1,0,0,1303,3.6,0.49,0
81,Familiar,Educational,TikTok,1,1,1,1460,8.1,0.573,0
81,Familiar,Political,TikTok,0,0,1,717,7.6,0.417,1
81,Familiar,Educational,Instagram,1,1,1,819,5.6,0.534,0
81,Unfamiliar,Political,Instagram,1,0,0,853,4.7,0.516,0
81,Unfamiliar,Educational,Instagram,0,0,1,1379,4.7,0.527,1
82,Familiar,Educational,YouTube,1,1,1,979,7.2,0.414,0
82,Unfamiliar,Entertainment,TikTok,1,0,0,853,7.3,0.649,1
82,Unfamiliar,Educational,Instagram,1,1,1,1122,5.3,0.665,1
82,Familiar,Educational,YouTube,0,0,1,714,7.8,0.528,1
82,Unfamiliar,Educational,Instagram,0,0,1,1073,7.4,0.599,1
82,Familiar,Educational,Instagram,1,1,1,1087,6.6,0.542,1
82,Familiar,Educational,TikTok,0,0,1,422,5.4,0.645,1
82,Unfamiliar,Entertainment,TikTok,1,1,1,474,4.7,0.718,0
82,Familiar,Political,YouTube,0,0,1,841,8.2,0.469,1
82,Familiar,Educational,Instagram,0,0,1,640,7.0,0.679,0
82,Familiar,Educational,Instagram,0,1,0,551,7.7,0.694,0
82,Familiar,Educational,Instagram,0,1,0,569,7.0,0.534,0
83,Unfamiliar,Educational,TikTok,1,1,1,646,8.0,0.661,1
83,Familiar,Entertainment,TikTok,0,0,1,1311,10.0,0.626,1
83,Familiar,Educational,Instagram,1,0,0,508,6.8,0.44,0
83,Familiar,Entertainment,YouTube,0,0,1,760,7.6,0.375,0
83,Unfamiliar,Educational,YouTube,0,1,0,650,7.5,0.566,0
83,Familiar,Political,YouTube,1,1,1,1290,8.5,0.575,0
83,Familiar,Entertainment,YouTube,0,1,0,998,6.9,0.46,1
83,Familiar,Entertainment,Instagram,1,0,0,733,6.6,0.626,1
83,Unfamiliar,Entertainment,TikTok,1,1,1,497,7.3,0.567,1
83,Familiar,Educational,YouTube,1,1,1,660,7.2,0.408,0
83,Unfamiliar,Political,Instagram,1,1,1,729,6.5,0.486,1
83,Familiar,Educational,Instagram,0,1,0,2112,4.5,0.546,0
84,Unfamiliar,Political,Instagram,1,1,1,777,5.3,0.438,0
84,Familiar,Entertainment,TikTok,0,0,1,783,6.1,0.943,1
84,Familiar,Political,YouTube,0,0,1,1066,7.3,0.733,1
84,Familiar,Educational,TikTok,1,0,0,1105,6.5,0.489,0
84,Familiar,Political,Instagram,1,1,1,752,5.5,0.58,1
84,Familiar,Entertainment,TikTok,0,0,1,1101,7.4,0.396,0
84,Familiar,Educational,TikTok,0,1,0,1595,6.5,0.587,1
84,Unfamiliar,Educational,TikTok,0,0,1,1497,5.7,0.552,0
84,Familiar,Entertainment,TikTok,0,0,1,1068,3.2,0.445,0
84,Familiar,Educational,TikTok,0,0,1,681,5.4,0.594,0
84,Familiar,Entertainment,TikTok,0,0,1,820,6.8,0.685,1
84,Familiar,Entertainment,Instagram,1,1,1,963,5.2,0.653,1
85,Unfamiliar,Educational,TikTok,0,0,1,703,5.8,0.665,1
85,Familiar,Entertainment,TikTok,1,1,1,1012,8.1,0.628,0
85,Unfamiliar,Entertainment,TikTok,1,1,1,1253,7.9,0.424,0
85,Familiar,Educational,TikTok,1,0,0,1275,6.1,0.678,1
85,Familiar,Entertainment,YouTube,0,1,0,1234,8.7,0.709,0
85,Unfamiliar,Educational,Instagram,1,1,1,471,8.9,0.53,0
85,Familiar,Political,TikTok,1,0,0,866,7.4,0.661,0
85,Unfamiliar,Educational,TikTok,0,0,1,595,5.0,0.666,0
85,Unfamiliar,Entertainment,TikTok,0,0,1,679,8.8,0.658,1
85,Familiar,Entertainment,YouTube,0,0,1,470,6.1,0.7,1
85,Familiar,Political,YouTube,0,0,1,1272,5.7,0.532,1
85,Familiar,Entertainment,TikTok,0,1,0,704,8.0,0.505,0
86,Unfamiliar,Entertainment,YouTube,0,0,1,1012,4.5,0.542,0
86,Unfamiliar,Entertainment,TikTok,1,1,1,1769,5.5,0.436,0
86,Unfamiliar,Educational,Instagram,0,1,0,721,7.7,0.658,0
86,Familiar,Entertainment,YouTube,0,1,0,843,6.5,0.543,1
86,Familiar,Educational,YouTube,0,1,0,1602,5.6,0.612,0
86,Unfamiliar,Entertainment,TikTok,0,0,1,695,5.9,0.879,0
86,Familiar,Educational,Instagram,1,0,0,1035,6.2,0.527,0
86,Familiar,Entertainment,TikTok,0,0,1,1383,6.6,0.56,0
86,Familiar,Entertainment,Instagram,1,1,1,502,7.4,0.556,1
86,Unfamiliar,Entertainment,YouTube,1,1,1,598,7.0,0.483,1
86,Familiar,Entertainment,YouTube,0,1,0,818,9.2,0.392,0
86,Familiar,Political,Instagram,1,1,1,774,7.0,0.483,0
87,Familiar,Educational,YouTube,0,0,1,449,8.6,0.683,1
87,Familiar,Educational,TikTok,1,1,1,1074,6.3,0.713,0
87,Familiar,Political,YouTube,0,1,0,1510,6.7,0.427,0
87,Unfamiliar,Entertainment,YouTube,0,0,1,686,6.1,0.748,1
87,Unfamiliar,Entertainment,TikTok,0,0,1,539,9.9,0.607,1
87,Familiar,Political,Instagram,0,0,1,461,10.0,0.721,1
87,Unfamiliar,Educational,YouTube,1,1,1,1248,5.1,0.602,1
87,Familiar,Educational,TikTok,0,0,1,460,6.3,0.794,1
87,Familiar,Educational,TikTok,0,0,1,693,8.4,0.38,0
87,Unfamiliar,Entertainment,Instagram,1,1,1,1075,7.7,0.543,0
87,Unfamiliar,Educational,TikTok,0,1,0,1573,7.1,0.706,1
87,Familiar,Political,TikTok,1,0,0,1269,5.0,0.597,0
88,Unfamiliar,Entertainment,YouTube,0,0,1,518,6.4,0.609,0
88,Familiar,Political,Instagram,1,1,1,1152,6.5,0.467,0
88,Unfamiliar,Educational,TikTok,1,0,0,1362,5.1,0.515,0
88,Unfamiliar,Political,YouTube,0,0,1,794,7.1,0.712,1
88,Familiar,Educational,Instagram,0,0,1,671,7.2,0.675,1
88,Familiar,Entertainment,YouTube,0,1,0,2377,7.7,0.353,0
88,Unfamiliar,Entertainment,TikTok,1,0,0,652,4.6,0.705,0
88,Familiar,Entertainment,Instagram,0,0,1,482,5.6,0.575,0
88,Unfamiliar,Entertainment,TikTok,0,1,0,1173,8.9,0.639,1
88,Familiar,Entertainment,Instagram,1,1,1,720,8.1,0.576,0
88,Unfamiliar,Educational,TikTok,0,0,1,828,4.6,0.591,0
88,Familiar,Political,YouTube,0,0,1,739,5.5,0.482,0
89,Familiar,Political,TikTok,0,1,0,681,6.1,0.428,0
89,Familiar,Entertainment,Instagram,1,1,1,990,7.1,0.564,0
89,Familiar,Educational,YouTube,0,1,0,607,4.5,0.693,0
89,Familiar,Political,Instagram,0,0,1,1114,6.3,0.492,0
89,Familiar,Educational,TikTok,0,0,1,1110,8.9,0.462,1
89,Unfamiliar,Entertainment,Instagram,0,0,1,494,7.3,0.615,1
89,Unfamiliar,Educational,TikTok,0,0,1,1066,5.0,0.531,0
89,Unfamiliar,Entertainment,TikTok,1,1,1,521,3.2,0.691,1
89,Familiar,Political,Instagram,1,1,1,485,8.2,0.6,0
89,Familiar,Entertainment,YouTube,1,0,0,405,8.6,0.631,1
89,Unfamiliar,Entertainment,YouTube,0,0,1,1109,7.0,0.318,0
89,Unfamiliar,Political,YouTube,0,0,1,1097,6.6,0.673,0
90,Unfamiliar,Political,TikTok,1,1,1,1586,7.0,0.683,1
90,Familiar,Educational,YouTube,0,1,0,425,7.7,0.398,0
90,Familiar,Educational,YouTube,0,1,0,1050,6.2,0.496,0
90,Familiar,Political,Instagram,0,0,1,974,4.3,0.354,0
90,Familiar,Entertainment,YouTube,1,1,1,1081,7.4,0.375,1
90,Unfamiliar,Educational,Instagram,1,1,1,1241,5.3,0.673,0
90,Familiar,Entertainment,YouTube,1,1,1,719,6.3,0.647,1
90,Unfamiliar,Educational,YouTube,0,1,0,1042,6.7,0.674,1
90,Unfamiliar,Educational,Instagram,1,1,1,580,7.6,0.727,1
90,Familiar,Entertainment,YouTube,0,0,1,1239,4.4,0.567,0
90,Unfamiliar,Entertainment,Instagram,1,1,1,1922,6.7,0.447,0
90,Unfamiliar,Entertainment,Instagram,0,0,1,457,5.5,0.396,0
91,Familiar,Political,YouTube,0,0,1,838,8.9,0.459,0
91,Familiar,Educational,YouTube,1,1,1,751,5.2,0.494,0
91,Unfamiliar,Entertainment,YouTube,0,0,1,1095,6.8,0.552,0
91,Familiar,Educational,TikTok,1,0,0,965,6.9,0.549,0
91,Unfamiliar,Entertainment,Instagram,1,0,0,783,6.4,0.751,1
91,Familiar,Entertainment,Instagram,1,1,1,1576,7.6,0.331,0
91,Familiar,Entertainment,Instagram,0,0,1,442,5.8,0.594,0
91,Unfamiliar,Political,Instagram,1,0,0,774,7.8,0.577,1
91,Familiar,Entertainment,Instagram,0,0,1,1010,5.9,0.658,0
91,Unfamiliar,Political,YouTube,0,0,1,494,8.1,0.54,0
91,Familiar,Entertainment,YouTube,1,0,0,1757,7.5,0.354,0
91,Familiar,Political,TikTok,0,0,1,1117,9.8,0.547,1
92,Familiar,Entertainment,Instagram,1,0,0,709,10.0,0.678,0
92,Unfamiliar,Educational,TikTok,0,0,1,961,5.1,0.638,0
92,Familiar,Entertainment,TikTok,1,1,1,662,10.0,0.365,0
92,Familiar,Educational,YouTube,0,0,1,869,6.2,0.563,0
92,Unfamiliar,Educational,YouTube,0,0,1,1066,5.0,0.658,1
92,Familiar,Educational,YouTube,0,1,0,678,6.6,0.625,1
92,Unfamiliar,Entertainment,YouTube,0,0,1,938,4.4,0.538,0
92,Familiar,Entertainment,YouTube,1,1,1,364,8.1,0.643,1
92,Familiar,Political,YouTube,0,1,0,780,6.2,0.723,1
92,Unfamiliar,Entertainment,TikTok,1,0,0,751,7.0,0.747,1
92,Familiar,Educational,Instagram,0,0,1,706,6.1,0.519,1
92,Familiar,Entertainment,Instagram,1,1,1,718,8.7,0.612,1
93,Familiar,Educational,YouTube,0,0,1,580,5.9,0.5,0
93,Familiar,Political,YouTube,1,0,0,1390,5.8,0.699,0
93,Familiar,Educational,TikTok,0,1,0,905,7.4,0.581,1
93,Familiar,Educational,YouTube,1,1,1,562,7.1,0.545,0
93,Unfamiliar,Educational,TikTok,1,1,1,1261,4.3,0.53,1
93,Unfamiliar,Political,YouTube,0,0,1,573,4.9,0.348,0
93,Unfamiliar,Educational,Instagram,0,0,1,612,5.8,0.748,0
93,Unfamiliar,Political,Instagram,0,0,1,2000,4.2,0.806,0
93,Familiar,Educational,TikTok,0,0,1,540,6.0,0.865,1
93,Familiar,Educational,YouTube,0,0,1,755,8.6,0.625,1
93,Familiar,Political,YouTube,0,1,0,1231,6.2,0.808,1
93,Unfamiliar,Entertainment,TikTok,1,0,0,982,6.4,0.867,0
94,Unfamiliar,Entertainment,YouTube,0,0,1,765,5.9,0.576,0
94,Unfamiliar,Educational,Instagram,1,1,1,890,5.9,0.811,1
94,Familiar,Entertainment,Instagram,0,0,1,643,8.0,0.71,1
94,Familiar,Educational,Instagram,1,1,1,1270,9.4,0.779,1
94,Unfamiliar,Entertainment,TikTok,1,1,1,816,6.4,0.773,0
94,Familiar,Entertainment,YouTube,0,0,1,410,6.8,0.616,0
94,Familiar,Entertainment,YouTube,0,1,0,1550,9.1,0.456,1
94,Unfamiliar,Educational,Instagram,1,1,1,641,6.8,0.624,0
94,Unfamiliar,Educational,TikTok,0,0,1,1778,8.7,0.627,0
94,Unfamiliar,Entertainment,TikTok,1,1,1,903,7.3,0.672,0
94,Familiar,Entertainment,TikTok,0,0,1,625,6.6,0.651,0
94,Familiar,Entertainment,Instagram,0,0,1,387,7.7,0.584,0
95,Familiar,Entertainment,TikTok,0,0,1,616,6.0,0.646,1
95,Familiar,Entertainment,Instagram,1,1,1,1278,7.7,0.567,1
95,Familiar,Educational,YouTube,1,0,0,1600,6.6,0.589,0
95,Familiar,Educational,YouTube,1,1,1,655,4.6,0.752,1
95,Unfamiliar,Entertainment,YouTube,0,1,0,554,7.6,0.572,1
95,Unfamiliar,Educational,TikTok,0,0,1,2388,6.4,0.642,1
95,Unfamiliar,Educational,Instagram,1,1,1,679,4.1,0.8,1
95,Familiar,Educational,Instagram,0,0,1,404,6.9,0.772,1
95,Unfamiliar,Educational,Instagram,1,1,1,1268,7.5,0.521,1
95,Unfamiliar,Educational,TikTok,1,1,1,842,7.5,0.69,0
95,Unfamiliar,Political,Instagram,1,0,0,1338,6.6,0.553,0
95,Unfamiliar,Entertainment,Instagram,1,1,1,617,5.5,0.529,0
96,Unfamiliar,Entertainment,YouTube,0,1,0,694,7.8,0.532,0
96,Unfamiliar,Educational,Instagram,1,1,1,840,5.9,0.643,0
96,Unfamiliar,Political,YouTube,0,0,1,1361,4.9,0.648,1
96,Familiar,Educational,Instagram,0,0,1,723,8.7,0.593,0
96,Unfamiliar,Entertainment,TikTok,1,1,1,761,5.4,0.697,0
